Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,112.74346923828125,113874200,3.674808383077315,123.36111617106185,108.6618826387526,113.8499984741211,117.33999633789062,118.63999938964844,119.38999938964844,117.18000030517578,116.60599822998047,118.06799926757813,116.01149940490723,115.39239974975585,93.87174968719482,116.24954731419645,116.24954731419645,116.24954731419645,116.24954731419645,116.24954731419645,0.2895927647530101,0.5789491717869955,3.30425772278472,13.98119268618983,1333.3333333333335,-0.6898362018944213,47.06892209913746,-72.55317646543195,27.44682353456805,0.01617064350123924,150313909.24835205,-162840140.75164795,2020-11-24,24,1,329,48,0,0,0,0,0,0,1,2020,11,287.55743408203125,0.0,0.0,0.0,283.5731201171875,283.5634765625,285.4090881347656,284.3924987792969,279.39610290527344,275.56040344238284,3635.409912109375,0.0,0.0,3577.590087890625,3609.530029296875,30046.240234375,0.0,0.0,29591.26953125,29783.349609375,116.02999877929688
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,113.58534240722656,76499200,3.4963398670032477,123.24567923046646,109.26031976245346,115.16999816894531,113.8499984741211,117.33999633789062,118.02999877929688,113.91000366210938,116.20599822998047,117.72199935913086,116.25299949645996,115.47039978027344,94.04289966583252,116.17636446922994,116.17636446922994,116.17636446922994,116.17636446922994,116.17636446922994,0.19889659613448885,0.5029386566564942,3.181096587661146,13.665082563188449,1333.3333333333335,-2.895639088066098,48.8955903011907,-63.4042352872426,36.5957647127574,0.017083105734095032,65789358.69140625,369491276.07421875,2020-11-25,25,2,330,48,0,0,0,0,0,0,1,2020,11,289.3249816894531,0.0,0.0,0.0,287.55743408203125,283.5731201171875,283.29974365234375,285.02919616699216,280.59918212890625,275.9836315917969,3629.64990234375,0.0,0.0,3635.409912109375,3567.7900390625,29872.470703125,0.0,0.0,30046.240234375,29438.419921875,116.58999633789062
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,114.13352966308594,46691300,3.4900300897054644,123.2965595080242,109.33643914920235,116.02999877929688,115.16999816894531,113.8499984741211,118.63999938964844,115.55000305175781,115.7959976196289,117.45999908447266,116.31649932861328,115.59539978027344,94.21976215362548,116.31424175878351,116.31424175878351,116.31424175878351,116.31424175878351,116.31424175878351,0.17024388640797383,0.4363997026067901,3.058161051719111,13.089856116594122,1333.3333333333335,-2.197804518667505,50.10311065530736,-57.4468154181922,42.55318458180779,0.01704140228938888,26147014.00756836,59297794.260406494,2020-11-27,27,4,332,48,0,0,0,0,0,0,1,2020,11,291.9908447265625,0.0,0.0,0.0,289.3249816894531,287.55743408203125,285.5165100097656,286.06528930664064,281.7036331176758,276.54396240234377,3638.35009765625,0.0,0.0,3629.64990234375,3581.8701171875,29910.369140625,0.0,0.0,29872.470703125,29483.23046875,119.05000305175781
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,116.54171752929688,169410200,3.0617053426167575,122.9494101359171,110.70258876545009,116.58999633789062,116.02999877929688,115.16999816894531,117.33999633789062,116.56999969482422,116.13799896240235,117.43899917602539,116.8259994506836,115.83959991455077,94.40882465362549,117.22616218977495,117.22616218977495,117.22616218977495,117.22616218977495,117.22616218977495,0.3420949327551597,0.41753874863646406,3.1525784682257814,12.917233839658653,1333.3333333333335,-0.17608509199318537,55.11988832707213,-23.095172138182843,76.90482786181715,0.0193443488130481,416750229.397583,1726290351.599121,2020-11-30,30,0,335,49,1,0,0,0,0,0,1,2020,11,292.5864562988281,0.0,0.0,0.0,291.9908447265625,289.3249816894531,283.5634765625,286.91388549804685,283.1801391601563,277.18358520507815,3621.6298828125,0.0,0.0,3638.35009765625,3557.5400390625,29638.640625,0.0,0.0,29910.369140625,29263.48046875,122.72000122070312
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,120.1343994140625,127728200,2.697139778767615,122.91777923710066,112.1292201220302,119.05000305175781,116.58999633789062,116.02999877929688,113.8499984741211,116.97000122070312,117.91199951171875,117.68099899291992,117.52349967956543,116.09239990234374,94.623674659729,119.05744186675102,119.05744186675102,119.05744186675102,119.05744186675102,119.05744186675102,0.7656009348774404,0.48715118588465933,3.243108446848605,13.43697620324516,1333.3333333333335,2.011635999630136,61.36136556205166,-6.893379259275881,93.10662074072413,0.01071709298732511,468762260.12268066,1781808974.6932983,2020-12-01,1,1,336,49,0,1,0,0,0,0,1,2020,12,296.33636474609375,0.0,0.0,0.0,292.5864562988281,291.9908447265625,283.5731201171875,287.9158020019531,284.8148468017578,277.88570678710937,3662.449951171875,0.0,0.0,3621.6298828125,3577.590087890625,29823.919921875,0.0,0.0,29638.640625,29591.26953125,123.08000183105469
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,120.48680877685547,89004200,2.4162498187543613,122.98799928655657,113.32300001153914,122.72000122070312,119.05000305175781,116.58999633789062,115.16999816894531,121.01000213623047,119.49400024414062,118.04999923706055,118.15549964904785,116.31779998779297,94.8345496749878,120.39829518818559,120.39829518818559,120.39829518818559,120.39829518818559,120.39829518818559,1.117400832125199,0.6132011151327673,3.1886009404261046,13.919594112289776,1333.3333333333335,3.090713175534355,61.92079257758722,-3.584551604977056,96.41544839502293,0.01205452200185783,32041566.32385254,1125013033.6761475,2020-12-02,2,2,337,49,0,0,0,0,0,0,1,2020,12,296.7171936035156,0.0,0.0,0.0,296.33636474609375,292.5864562988281,287.55743408203125,289.04661254882814,286.2405731201172,278.4983782958984,3669.010009765625,0.0,0.0,3662.449951171875,3635.409912109375,29883.7890625,0.0,0.0,29823.919921875,30046.240234375,122.94000244140625
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,120.34976959228516,78967600,2.516798410702214,123.58859674511048,113.52140310230162,123.08000183105469,122.72000122070312,119.05000305175781,116.02999877929688,122.0199966430664,120.8760009765625,118.54099960327149,118.55499992370605,116.63419998168945,95.04887470245362,121.24553093925914,121.24553093925914,121.24553093925914,121.24553093925914,121.24553093925914,1.3691255771521895,0.7643860075366518,3.0729865657402557,14.481000137005102,1333.3333333333333,4.159962478090457,61.54759369669654,-7.506668048457213,92.49333195154279,0.013630006066910134,-11055415.802001953,630951557.7819824,2020-12-03,3,3,338,49,0,0,0,0,0,0,1,2020,12,297.13714599609375,0.0,0.0,0.0,296.7171936035156,296.33636474609375,289.3249816894531,290.43035278320315,287.08868713378905,279.281943359375,3666.719970703125,0.0,0.0,3669.010009765625,3629.64990234375,29969.51953125,0.0,0.0,29883.7890625,29872.470703125,122.25
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.67427825927734,78260400,2.648338027201241,124.0126760391437,113.41932393033873,122.94000244140625,123.08000183105469,122.72000122070312,116.58999633789062,123.5199966430664,122.00800170898438,118.90199966430664,118.71599998474122,116.91479995727539,95.26881221771241,121.5803539595061,121.5803539595061,121.5803539595061,121.5803539595061,121.5803539595061,1.4957003185038644,0.9106488697300943,2.9549165109259405,14.699957695227125,1333.3333333333335,3.042819141034606,59.63972438508961,-13.672908360014619,86.32709163998538,0.015604455873045745,-53999867.06542969,251998583.53271484,2020-12-04,4,4,339,49,0,0,0,0,0,0,1,2020,12,298.3480224609375,0.0,0.0,0.0,297.13714599609375,296.7171936035156,291.9908447265625,291.7135040283203,287.6321197509766,280.0657012939453,3699.1201171875,0.0,0.0,3666.719970703125,3638.35009765625,30218.259765625,0.0,0.0,29969.51953125,29910.369140625,123.75
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,121.14269256591797,86712000,2.877503425731183,124.72400671413327,113.21399301120853,122.25,122.94000244140625,123.08000183105469,119.05000305175781,122.5999984741211,122.94800109863282,119.54300003051758,118.9689998626709,117.14419998168945,95.51483722686767,122.30356930633741,122.30356930633741,122.30356930633741,122.30356930633741,122.30356930633741,1.6974816649360491,1.0680154287712853,2.9095653097758176,15.403247631881712,1333.3333333333333,5.462761089280434,62.370531017484524,-6.844736770041325,93.15526322995868,0.014436765194564804,130068000.0,438762508.30078125,2020-12-07,7,0,342,50,0,0,0,0,0,0,1,2020,12,300.0373840332031,0.0,0.0,0.0,298.3480224609375,297.13714599609375,292.5864562988281,293.36089477539065,288.24928283691406,280.762744140625,3691.9599609375,0.0,0.0,3699.1201171875,3621.6298828125,30069.7890625,0.0,0.0,30218.259765625,29638.640625,124.37999725341797
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,121.75940704345703,82225500,3.046430233447444,125.46486020749548,113.2791392737057,123.75,122.25,122.94000244140625,122.72000122070312,122.30999755859375,123.28000030517578,120.59599990844727,119.37199974060059,117.33259994506835,95.77663722991943,122.99571195536427,122.99571195536427,122.99571195536427,122.99571195536427,122.99571195536427,1.8864841341805203,1.2317091698531324,2.836739717580614,16.17190796135679,1333.3333333333333,9.249010909464719,63.48792273478854,-4.842661530323901,95.1573384696761,0.006730123201798826,51801839.16091919,662737329.2541504,2020-12-08,8,1,343,50,0,0,0,0,0,0,1,2020,12,301.0530090332031,0.0,0.0,0.0,300.0373840332031,298.3480224609375,296.33636474609375,295.1088836669922,289.21116027832034,281.3699475097656,3702.25,0.0,0.0,3691.9599609375,3662.449951171875,30173.880859375,0.0,0.0,30069.7890625,29823.919921875,121.77999877929688
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,119.21419525146484,115089200,2.9812666686054907,125.62503295574126,113.69996628131929,124.37999725341797,123.75,122.25,123.08000183105469,124.37000274658203,123.01999969482422,121.25699996948242,119.66249961853028,117.48639999389648,96.01972473144531,122.59047423000848,122.59047423000848,122.59047423000848,122.59047423000848,122.59047423000848,1.805657311474306,1.346498798177367,2.9876866626278695,15.936305434085968,1333.3333333333335,5.739342463698933,56.08590365668301,-31.21255971885454,68.78744028114546,0.012500376516890564,-299231744.3878174,668667971.0205078,2020-12-09,9,2,344,50,0,0,0,0,0,0,1,2020,12,294.2367858886719,0.0,0.0,0.0,301.0530090332031,300.0373840332031,296.7171936035156,295.7768188476563,290.08465881347655,281.8652404785156,3672.820068359375,0.0,0.0,3702.25,3669.010009765625,30068.810546875,0.0,0.0,30173.880859375,29883.7890625,123.23999786376953
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,120.64341735839844,81312200,3.085933108705723,126.02186583594172,113.67813340111883,121.77999877929688,124.37999725341797,123.75,122.94000244140625,124.52999877929688,123.07999877929687,121.97799987792969,119.84999961853028,117.635,96.29402473449707,122.80698210792883,122.80698210792883,122.80698210792883,122.80698210792883,122.80698210792883,1.8382213253635484,1.4448433036146033,3.0399948453475303,15.361939263078925,1333.3333333333335,6.213909471969355,58.978170018301846,-20.284423358281146,79.71557664171885,0.01402728135290822,118715737.55645752,304920750.0,2020-12-10,10,3,345,50,0,0,0,0,0,0,1,2020,12,295.4184265136719,0.0,0.0,0.0,294.2367858886719,301.0530090332031,297.13714599609375,296.38616333007815,290.70767974853516,282.3472534179688,3668.10009765625,0.0,0.0,3672.820068359375,3666.719970703125,29999.259765625,0.0,0.0,30068.810546875,29969.51953125,122.41000366210938
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,119.8309326171875,86939800,3.1335930145124142,126.27718587643693,113.74281381838728,123.23999786376953,121.77999877929688,124.37999725341797,122.25,120.5,123.11199951171875,122.56000061035157,120.0099998474121,117.74740005493165,96.56437477111817,122.67465595932235,122.67465595932235,122.67465595932235,122.67465595932235,122.67465595932235,1.7765756868211184,1.5111897802559064,3.014994842966401,14.828599247143813,1333.3333333333333,4.991858227143029,56.692228966056476,-26.496954524013745,73.50304547598626,0.014159232834896283,-72159529.89349365,278207757.9788208,2020-12-11,11,4,346,50,0,0,0,0,0,0,1,2020,12,294.7641296386719,0.0,0.0,0.0,295.4184265136719,294.2367858886719,298.3480224609375,296.6634918212891,291.36439056396483,282.7300506591797,3663.4599609375,0.0,0.0,3668.10009765625,3699.1201171875,30046.369140625,0.0,0.0,29999.259765625,30218.259765625,121.77999877929688
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.21419525146484,79184500,3.1524558424175693,126.44091136440056,113.8310879947303,122.41000366210938,123.23999786376953,121.77999877929688,123.75,122.43000030517578,122.71799926757812,122.83300018310547,120.13599967956543,117.92260009765624,96.7997622680664,122.37643689931386,122.37643689931386,122.37643689931386,122.37643689931386,122.37643689931386,1.6577751453248055,1.5405068532696864,2.9289236083683545,14.558930115020406,1333.3333333333335,2.2931504893386507,54.951205990051875,-31.21255971885454,68.78744028114546,0.012541192336973326,-49886621.643066406,199544674.18289185,2020-12-14,14,0,349,51,0,0,0,0,0,0,1,2020,12,296.90277099609375,0.0,0.0,0.0,294.7641296386719,295.4184265136719,300.0373840332031,297.0951232910156,292.00450439453124,283.3106939697266,3647.489990234375,0.0,0.0,3663.4599609375,3691.9599609375,29861.55078125,0.0,0.0,30046.369140625,30069.7890625,127.87999725341797
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,125.18566131591797,157243700,3.5974505932187033,127.70990057608584,113.32009820321103,121.77999877929688,122.41000366210938,123.23999786376953,124.37999725341797,122.5999984741211,123.41799926757812,123.34899978637695,120.51499938964844,118.1502000427246,97.07751224517823,124.21095701734856,124.21095701734856,124.21095701734856,124.21095701734856,124.21095701734856,2.0324153384376444,1.638888550303278,3.156857832526474,15.716718833367205,1333.3333333333335,4.204690336854675,65.87787016439648,-0.157142711592781,99.84285728840722,0.02734023007289442,959186330.065155,1191906334.247589,2020-12-15,15,1,350,51,0,0,0,0,0,0,1,2020,12,300.07647705078125,0.0,0.0,0.0,296.90277099609375,294.7641296386719,301.0530090332031,297.46913452148436,292.6924682617188,283.840556640625,3694.6201171875,0.0,0.0,3647.489990234375,3702.25,30199.310546875,0.0,0.0,29861.55078125,30173.880859375,127.80999755859375
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,125.11715698242188,98208600,3.9356529550481385,128.807305208192,113.06469338799943,127.87999725341797,121.77999877929688,122.41000366210938,121.77999877929688,124.33999633789062,124.6239990234375,123.82199935913086,120.93599929809571,118.4431999206543,97.33813724517822,125.41063719776363,125.41063719776363,125.41063719776363,125.41063719776363,125.41063719776363,2.297191407660449,1.7705491217747122,3.0606535272455653,16.910802800320038,1333.3333333333335,3.8430253958166767,65.6809930477172,-4.609035719398891,95.39096428060111,0.023621422229563982,-6874572.0291137695,826916232.1746826,2020-12-16,16,2,351,51,0,0,0,0,0,0,1,2020,12,301.726806640625,0.0,0.0,0.0,300.07647705078125,296.90277099609375,294.2367858886719,297.9700958251953,293.5083541870117,284.5010778808594,3701.169921875,0.0,0.0,3694.6201171875,3672.820068359375,30154.5390625,0.0,0.0,30199.310546875,30068.810546875,128.6999969482422
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.9883804321289,94359800,4.232955275473112,129.9354097574892,113.00358865559674,127.80999755859375,127.87999725341797,121.77999877929688,123.23999786376953,127.41000366210938,125.71599884033203,124.39799880981445,121.46949920654296,118.71559982299804,97.61548721313477,126.50709044792316,126.50709044792316,126.50709044792316,126.50709044792316,126.50709044792316,2.549455328788028,1.9263303631773754,2.968464294760949,18.321437525518963,1333.3333333333335,4.6852077374743635,67.03011547539397,-6.891187066477873,93.10881293352212,0.02361883624444243,83980164.40734863,1006818893.2220459,2020-12-17,17,3,352,51,0,0,0,0,0,0,1,2020,12,303.69940185546875,0.0,0.0,0.0,301.726806640625,300.07647705078125,295.4184265136719,298.62632141113284,294.528337097168,285.1080877685547,3722.47998046875,0.0,0.0,3701.169921875,3668.10009765625,30303.369140625,0.0,0.0,30154.5390625,29999.259765625,126.66000366210938
